Estado;Nome;Cidade;Endereço
DF;INEB;Brasília;St. Sudoeste Superquadra Sudoeste 305
DF;Centro Brasiliense de Nefrologia & Diálise;Brasília;SGAS II SGAS 611 - Asa Sul
DF;Nefrosstar Brasília;Brasília;SGAS II St. de Grandes Áreas Sul 614 Edifício Vitrium Quadra 614
DF;Clínica de Nefrologia Renal Vida;Brasília;St. M CNM 1 Condomínio do Edificio Luiz Rocha
DF;DaVita Ceilândia Tratamento Renal;Brasília;St. M CNM 1 loja 1
DF;Ibrane Insituto Brasiliense de Nefrologia;Brasília;ADE Q 3 s/n
DF;Nephron Tagauatinga;Brasília;Sgcv Lt 10/11 Ae
DF;Nefrointensimed;Brasília;Linea Vitta Centro Clínico SGAS 616
DF;Renal Fisio DF;Brasília;ST SHLN BL F EN 10
DF;WIR Insituto;Brasília;SHLN Bloco G Lote 09 Asa Norte;
DF;Cine-Centro Integrado de Nefrologia;Brasília;SHCS Cj A Bloco A
DF;CBN - Centro Brasiliense de Nefrologia;Brasília;SQSW 300 bloco P apto 606 - Asa Sul
DF;CLINICA DE NEFROLOGIA DAVITA UNIDADE ÁGUAS CLARAS;Brasília;Av. Sibipiruna, lote 1 - Águas Claras
DF;DAVITA CEILÂNDIA SERVICOS DE NEFROLOGIA LTDA.;Brasília;Quadra CNM 01, Bloco 1, Lote 03, loja 01, 1º pavimento, loja 1
DF;DAVITA SERVIÇOS DE NEFROLOGIA ALVORADA LTDA;Brasília;SEP/sul 710/910 Ed. Vital Brasília LT A Sala 01 Térreo - Asa Sul
DF;DAVITA SERVIÇOS DE NEFROLOGIA ASA SUL LTDA.;Brasília;SGAS 616 CONJUNTO A CENTRO LINEA VITTA - Asa Sul
DF;DAVITA SERVIÇOS DE NEFROLOGIA ASA SUL LTDA. (FILIAL GAMA);Brasília;QUADRA 2 CONJUNTO A LOTE 10 - Gama
DF;DAVITA SERVIÇOS DE NEFROLOGIA JK LTDA;Brasília;Setor C Norte- Área Especial 13- Lote 8/10 - Taguatinga Norte
DF;DAVITA SERVIÇOS DE NEFROLOGIA PACINI LTDA.;Brasília;SEPS, Entrequadras 715/915, cj. ?A?, bloco ?E? Clínica 01 térreo - Asa Sul
DF;INVICTUS NEFRO LTDA;Brasília;QUADRA 301 RUA D CONJUNTO 3 LOTES 02 A 04 LOJA 01 A 06 - Águas Claras Norte
DF;NEfroclínicas Brasília - Serviços de nefrologia e diálise SA;Brasília;SIG Quadra 04 lote 75 - Setor de Indústrias Gráficas
DF;Politécnica Saúde Ultramed;Brasília;CL 416 Lote G Av. Santa Maria - Santa Maria
DF;Renal Care - Prevenção e Tratamento;Brasília;SGAS915LOTE 69-A E70-A SL:122 A 130 EDIFICIO ADVANCE 1 - Asa Sul
DF;CLINICA RENAL VIDA;Brasília;QUADRA CNM 1 BLOCO I LOTE 2 S/N - Ceilândia Sul
DF;Davita;Brasília;SEPS 715 915 CONJ A BLOCO E SALAS DE 101 110 E 201 210 - Asa Sul
DF;Davita;Brasília;QNA 16 LOTE 14 LOJA 01 SALAS 101 E 102	101102 - Taguatinga Norte
DF;DAVITA AGUAS CLARAS;Brasília;AV SIBIPIRUNA LOTE 14	S/N - Sul Águas Claras
DF;DAVITA ALVORADA;Brasília;SEP SUL 710 910 ED VITAL BRASILIA LOTE A SALA	1 - Asa Sul
DF;DAVITA BRASIL PATICIPACOES;Brasília;QUADRA 4	02 - Sobradinho
DF;DAVITA CEILANDIA;Brasília;CNM 1 BLOCO I	S/N - Ceilândia Centro
DF;DAVITA JK;Brasília;SETOR C NORTE AREA ESPECIAL 8 A 10 TERREO	4 - Taguatinga Norte
DF;HOSPITAL DA CRIANCA DE BRASILIA JOSE ALENCAR HCB;Brasília;AENW 3 LOTE A	4 - Asa Norte
DF;HOSPITAL DE BASE DO DISTRITO FEDERAL;Brasília;SMHS QUADRA 101 AREA ESPECIAL	01 - Asa Sul
DF;HOSPITAL REGIONAL DE CEILANDIA HRC;Brasília;AREA ESPECIAL	1 - Ceilândia Sul
DF;HOSPITAL SAO MATEUS;Brasília;SRES QUADRA 02 AREA ESPECIAL	1 - Cruzeiro Velho
DF;HOSPITAL UNIVERSITARIO DE BRASILIA;Brasília;SGAN QUADRA 605	S/N - Asa Norte
DF;HRG;Brasília;AREA ESPECIAL	S/N - Gama
DF;HRS;Brasília;QUADRA 12 AREA RESERVADA	01 - Sobradinho
DF;HRSM;Brasília;AC 102	S/N - Santa Maria
DF;HRT HOSPITAL REGIONAL DE TAGUATINGA;Brasília;SETOR C NORTE	24 - Taguatinga
DF;IBRANE;Brasília;A ADE QUADRA 3 CONJUNTO A	23 - Área de Desenvolvimento
DF;INSTITUTO DE CARDIOLOGIA E TRANSPLANTES DO DISTRITO FEDERAL;Brasília;ESTRADA PARQUE CONTORNO DO BOSQUE	S/N - Cruzeiro Novo
DF;MSF SERVICOS MEDICOS;Brasília;QS612 CONJUNTO E LOTE	1 - Samambaia Norte
DF;NEPHRON BRASILIA SERVICOS MEDICOS;Brasília;QUADRA CSG 05	0 - Taguatinga
DF;NEPHRON BRASILIA SERVICOS MEDICOS;Brasília;SGAS 910	S/N - Asa Sul
DF;Renal Care;Brasília;SGAS 915	S/N - Asa Sul
DF;SERENA CLINICA RENAL;Brasília;QUADRA 301 RUA D CONJUNTO 3	0204 - Águas Claras
DF;ULTRAMED;Brasília;CL 416 LOTE G	S/N - Santa Maria
