Estado;Nome;Cidade;Endereço
MT;Clínica de Tratamento Renal;Sinop;Av. dos Flamboyants 2128
MT;Instituto de Nefrologia e Oncologia do Araguaia;Barra do Garças;Tv. Ipiranga
MT;Centro de Nefrologia;Rondonópolis;Rua Efrem Camisnchi 197
MT;INEMATT Instituto Nefrológico;Cuiabá;Rua São Caetano 441
MT;Clínica Clinesp;Cuiabá;Rua Corumbá 249
MT;Hospital e Maternidade Renato Sucupira Sapezal;Sapezal;Av. Pirambóia 960
MT;Centro de Tratamento do Rim / MT;Cáceres;Av. 7 de Setembro, S/N - Centro
MT;Clínica de Tratamento Renal Ltda.;Cuiabá;Rua das Orquídeas, 399 - Jardim Cuiabá
MT;Inemat - Instituto de Nefrologia de Mato Grosso;Várzea Grande;RUA ESPÍRITO SANTO, S/N - Nova Várzea Grande
MT;CENEC;Cuiabá;SENADOR FILINTO MULLER	2001 - Quilombo
MT;CENTRO DE NEFROLOGIA;Rondonópolis;RUA EFREM CAMINSCHI	197 - Vila Birigui
MT;CLINEMAT;Cuiabá;FERNANDO CORREA DA COSTA	564 - Poção
MT;Clínica de Doenças Renais;Cuiabá;AV GENERAL VALE	144 - Centro
MT;Clínica de Tratamento Renal;Cuiabá;DAS ORQUIDEAS	399 - Jardim Cuiabá
MT;CTR;Cáceres;AVN SETE DE SETEMBRO	65 - Centro
MT;CTR Sinop;Sinop;AVENIDA FLAMBOYANTS	2128 - Jardim Paraíso
MT;HOSPITAL DE CANCER DE MATO GROSSO;Cuiabá;HISTORIADOR RUBENS DE MENDONCA	5500 - CPA I
MT;HOSPITAL E MATERNIDADE SAO MATEUS;Cuiabá;ACLIMACAO	335 - Bosque da Saúde
MT;HOSPITAL E PRONTO SOCORRO MUNICIPAL DE VARZEA GRANDE;Várzea Grande;AVENIDA ALZIRA SANTANA	S/N - Centro Sul
MT;HOSPITAL ESTADUAL SANTA CASA;Cuiabá;CORONEL PEIXOTO	141 - Bandeirantes
MT;HOSPITAL GERAL E MATERNIDADE DE CUIABA;Cuiabá;RUA TREZE DE JUNHO	2101 - Centro
MT;HOSPITAL REGIONAL JORGE DE ABREU;Sinop;R DAS CAVIUNAS	1759 - Setor Comercial
MT;INA INSTITUTO DE NEFROLOGIA DO ARAGUAIA;Barra do Garças;IPIRANGA	49 - Setor Sul II
MT;INEMAT JARDIM CUIABA;Cuiabá;RUA DAS ORQUIDEAS	399 - Jardim Cuiabá
MT;INEMAT TANGARA DA SERRA;Tangará da Serra;BENEDITO PEREIRA DE OLIVEIRA	S/N - Jardim Europa
MT;INEMATT INSTITUTO NEFROLOGICO;Primavera do Leste;RUA SAO CAETANO	441 - Centro
MT;INEMATT INSTITUTO NEFROLOGICO LTDA;Várzea Grande;RUA ESPIRITO SANTO	300 - Nova Várzea Grande
MT;METROPOLITANO HOSPITAL ESTADUAL LOUSITE FERREIRA DA SILVA;Várzea Grande;AVENIDA DOM ORLANDO CHAVES	S/N - Cristo Rei
MT;PRONEFRON NEFROLOGIA CLINICA E TERAPIA RENAL SUBSTITUTIVA;Rondonópolis;AVENIDA DOM BOSCO	199 - Jardim Guanabara
