Estado;Nome;Cidade;Endereço
MS;Clínica do Rim CENED;Dourados - MS; Av. Weimar Gonçalves Torres 1175 Centro 
MS;Nefrocárdio;Nova Andradina - MS;R. Walter Hubacher 1759  Centro 
MS;Renato Pontelli Nefrologista;Três; Lagoas - MS; R. Advogado Sábino José da Costa 225 São Jorge;
MS;Nefrologia;Campo Grande - MS;Jardim Centenario;
MS;Departamento de Clínica Médica Pioneiros;Campo Grande - MS;
MS;Hiperrim;Campo Grande - MS; Rua Rui Barbosa 3782
MS;DaVita Campo Grande Tratamento Renal Diálise MS;Campo Grande;R. Treze de Maio - 4361 São Francisco
MS;Instituto de Saúde do Rim Alexandre Cabral;Campo Grande - MS; Av. Afonso Pena 5723 - Santa Fe
MS;DaVita Pantanal;Campo Grande - MS;R. Antônio Maria Coelho 1675 - Centro, 
MS;Santa Casa : Nefrologia;Campo Grande - MS;R. Eduardo Santos Pereira;;88 - Centro
MS;Med Rim Serviços Médicos;Campo Grande - MS;R. Rui Barbosa;;3782 - Centro

